r2,mae
0.9590440980989338,0.16807831678503238
0.9765852827530184,0.15308574075447862
0.9320795315383111,0.17194899916686945
0.9666569428442029,0.141799493352476
0.930562032137472,0.1978971848730593
0.9517693602860917,0.17953605820957058
0.9680552397565728,0.1412115206229762
0.97671022329469,0.09157211432264539
0.9636460205568168,0.14254678647627636
0.9778565108188013,0.13554324856059813
0.973615626327138,0.11780929639265586
0.9662060529063083,0.14722919657134834
0.9624785056496384,0.12210917293143514
0.9813657430045876,0.14102281110173978
0.9547839469396012,0.14472346485650764
0.9376071588397952,0.18533417984683126
0.9650103690399602,0.16339069319278604
0.9653830489768356,0.14009120704456612
0.9693979112874707,0.14267290259488863
0.9370669908378597,0.18355686104801872
0.9705997034483119,0.12466035735585734
0.9461929142164812,0.18315111706706189
0.9372695687746099,0.1713355719266823
0.9423887035440179,0.15854833780715183
0.9652564750575634,0.1638364685760276
0.9224112771545817,0.15427537237827757
0.9751093870326297,0.1305858189008685
0.9660895948460655,0.1470388583147173
0.9514231631458331,0.17803802823022868
0.9678111012444398,0.14659567512303462
0.9507182064057442,0.16987285010109163
0.9734655918310089,0.12981514532832228
0.9863658741521093,0.10563353515950388
0.9640186564074066,0.12734418017604512
0.9375211160427571,0.1351004899421309
0.9672721455096593,0.14492575235011929
0.9600085048506035,0.1382834315514429
0.9736472841506812,0.13237140698874983
0.9817558680594132,0.10944609535659146
0.9781532187798708,0.12334234079674408
0.948702719848583,0.12980896280236692
0.9578192227096018,0.14360526432569207
0.9347658780957714,0.16141503584745803
0.9485720281904224,0.18792544000806943
0.9580272796366197,0.17090865565973812
0.9501560390909981,0.1915872427107168
0.9592230893955559,0.1624208664510116
0.9160275737056479,0.17976377529756837
0.9580528805122476,0.1954090804207085
0.9736996650038892,0.15681950022205104
0.9679614268623449,0.1554908461387533
0.9782832989308072,0.1271083503672572
0.9610109885874989,0.14352619838212083
0.9586283113034487,0.16513938407806064
0.9535932833289729,0.15615500735494076
0.9554749274418979,0.1805248139056559
0.9640051002320836,0.15214598395045753
0.9590817632675563,0.17491283578499636
0.9341585085079201,0.1631896047376491
0.9805502024050362,0.12248007455090898
0.9693459539771085,0.15672724420069045
0.9191103120002709,0.20934777160429796
0.9561110403060464,0.14245160515063443
0.9827975898357003,0.12958531710625687
0.9880153642281702,0.1096586992917819
0.9411821655893986,0.18468058815547556
0.9582723504647632,0.14420393528839212
0.9179659563222414,0.2143288529890232
0.9658800028391312,0.1346763988352143
0.9528203783194718,0.19616627660813718
0.9777192148026455,0.11377905994068985
0.956351902333703,0.12021772049422341
0.981165090587137,0.11178813271662076
0.9524250590690067,0.16162458742749147
0.9623641248537802,0.13893842311701277
0.9363341100840975,0.15956268433653753
0.9525591017073689,0.17770707645340544
0.9596499795121453,0.14641077735271427
0.9356932393507623,0.1693310870808716
0.8901798258501268,0.21762684412851818
0.9621948701520824,0.16261099825551845
0.9607299704477394,0.1701760077549812
0.973653929104114,0.13582294956188823
0.9772730294663328,0.13922036709031668
0.9607138721382569,0.13508037389985217
0.9686362334419966,0.14583160850024013
0.9514190414456792,0.17289026310850075
0.9711073878663486,0.1286903955762359
0.9407784486871954,0.17818217854747173
0.9792897270534482,0.13042481696490582
0.962195783686175,0.1535348635590582
0.9659102885275236,0.18089867193352982
0.9695575098269404,0.1532898657733932
0.9750984883935441,0.14240454246931297
0.9774216395313345,0.1262570282099747
0.9620273615817282,0.16926725010051624
0.9390871608151906,0.19269461878741917
0.9499339949249553,0.15569750039736607
0.9610748562662961,0.15663710143562443
0.942912603209016,0.18650011330207844
0.9643995767518216,0.15508582453918277
0.95778462118645,0.1432100198624923
0.9622864186524721,0.14446651981440212
0.9361521898787422,0.161799867685991
0.9694994786137782,0.1343886622968355
0.9662302958516544,0.15061563508319542
0.9681771999257087,0.12988403669344467
0.9430976337216161,0.19907852251812957
0.9487874748317364,0.16774072967448023
0.9855173562980212,0.11260494745745026
0.9657554894689395,0.12520307657384736
0.972948246257224,0.15928261437192515
0.9800646127253855,0.12049056223371138
0.9698530353384478,0.12793204689347626
0.988556358212623,0.10671967425309406
0.959189753076638,0.12491041940903413
0.9839136214331504,0.1314956486348408
0.9385946230715521,0.18405711621432572
0.9416632284698947,0.1779597163478403
0.9698589304755021,0.1389845329864725
0.949750476350043,0.1775096125258604
0.9662346189261968,0.1544522371270004
0.9674980911410564,0.14971309433179067
0.9652766631888642,0.16411319117624001
0.9655034323544928,0.138017213031839
0.9782818559556458,0.11763811826033926
0.9690585449303164,0.14742343078446904
0.9692769425016357,0.16207372375554827
0.9904607834806638,0.09161912659982996
0.9583573214398483,0.15333735469066384
0.9693239543086525,0.15075185301994948
0.9718025766702685,0.12224063442711
0.9829456816749907,0.10909559151118013
0.9708980527920853,0.11082416021436002
0.9481579194890566,0.17116828032798914
0.9689942614454248,0.13796179657130853
0.9613444005002689,0.15194033567157014
0.9700352441982579,0.1506621997879216
0.9553265662244601,0.12749355251434769
0.9537347622904143,0.15432766400312747
0.9780145605975255,0.12267164487001585
0.9120336755112706,0.19003101809871245
0.9802551926781687,0.12224300014533324
0.9662112891727606,0.1440421559234415
0.9762542487041798,0.11783706221409634
0.9493882884394168,0.17516102598024147
0.9645972006398331,0.1508853339869364
0.9805869615536459,0.12839044980237757
0.9624062753921027,0.13529485430072757
0.931953797184015,0.20099893781227451
0.9436170522581481,0.17878283227983624
0.9833118179895016,0.12464133107541074
0.9708139805262632,0.13752051359150175
0.9718528821213339,0.1354001273981505
0.9546541131712879,0.15226954238764745
0.9778362684707029,0.13569583199133398
0.9916788510032525,0.08387334596372918
0.9529444735003915,0.16461635803661864
0.9722215403287136,0.1512169152418521
0.9637864644628271,0.13943229648659455
0.953384781746403,0.16204990379131
0.942816106311384,0.17855842069822514
0.9648147953033073,0.16271470890460404
0.9612511244240363,0.17451856827040063
0.9668322327141781,0.13757121183164905
0.9662259181388436,0.14060865150081078
0.9789154180418829,0.14258597185604638
0.9469123647980964,0.16143194788849416
0.9383594009531846,0.18896896822177717
0.9796677192561489,0.1148760445274831
0.9549616816848537,0.18204448474846202
0.95262132148905,0.1637009443456569
0.9835191973226783,0.1059868633676182
0.9652890526723465,0.14352417127206082
0.9778653775031628,0.11469734810414946
0.9581245908857118,0.15971498101525905
0.9660739177071888,0.15281592176018005
0.9207201168809426,0.16134710299315352
0.9768549264490471,0.14664085902009477
0.9649336426433629,0.1550694326768054
0.975990079845403,0.12764266922387596
0.9744070249313843,0.13391077135696905
0.9646442452401233,0.172883210840287
0.9509822242312034,0.1634077338580603
0.9591672189507715,0.16141965744752865
0.9828491999993269,0.10171438935686386
0.9537596981938625,0.15052995672070546
0.9762004257419022,0.12346209233568667
0.9817000225845598,0.12010935340169432
0.9674494007947031,0.14667816795754557
0.9634268707833206,0.14320859774039413
0.9584292818616174,0.15647717794119959
0.9724033639225272,0.12984811706949817
0.97741547944476,0.1260718998024852
0.983331036087829,0.10045768863390972
0.9586220938160281,0.13447013471009917
0.956326597933069,0.18254273837886986
0.9621268506827763,0.14197940478018736
0.9829156093731979,0.1129678074756082
0.9637532692294603,0.14236315523307408
0.9566503456342589,0.15438095895161155
0.9241891176343893,0.1771689730792087
0.9715879993394543,0.13361226330139153
0.9569940891753849,0.14745949074475928
0.978170777397248,0.14434473459848118
0.9631740462512852,0.1594433170088786
0.9600598708301507,0.15426961889670715
0.9570838558208464,0.20645375795037826
0.9697240034666831,0.13761018892464713
0.9725443499137647,0.1421901917274965
0.9726101727132643,0.1510292336821672
0.9727478395000978,0.14420360357516265
0.9654674570813789,0.11417106775997553
0.9527959666850822,0.16068928146179562
0.9581286969031978,0.20201627997467975
0.9696852200551996,0.14232207249056816
0.9603350140969712,0.11978368015041589
0.9637756849746678,0.1680339413691881
0.9570174711003718,0.15830873386124605
0.9590921440874752,0.14882957299464106
0.9642357065048612,0.14394609951192924
0.9493615995749455,0.1726271696548617
0.983104000502832,0.12171880249792355
0.9404518441164809,0.18942176200288996
0.9841258719307759,0.1086976834397348
0.9585197505051646,0.14360545065074998
0.9220390546878612,0.19363414475011742
0.9609114332546695,0.1453161662352974
0.9877767693703243,0.10630592347220578
0.9858476080913942,0.09350167631320232
0.9833099101268893,0.11623684643897429
0.9673029036160585,0.1342540472951796
0.9783132893165805,0.14492000565356905
0.9614339224536599,0.16452525602313686
0.9736572656777427,0.1250756693508543
0.9705406729729269,0.14532308479079986
0.9600429406422775,0.16124072112378146
0.9712723630046447,0.156236607378729
0.9724237260416446,0.1293178128089573
0.9741675442562814,0.11382831422666517
0.9588675123173741,0.18490145339436947
0.9734756061630981,0.13287013144370302
0.961131479088699,0.13237100659405418
0.966079841902319,0.15533171222992148
0.965307595210852,0.12229459175769436
0.9731820386512822,0.13008051485396893
0.9617153447287186,0.16275254218254434
0.9740099111684379,0.12774664891044557
0.9741379015174115,0.1421133277449868
0.9442532001486036,0.18729477604931652
0.9586224248219218,0.14807367464526439
0.955288862969129,0.165890724678263
0.9465210295043747,0.19396072621598198
0.966978892955479,0.17401526714184218
0.9907094226927546,0.1035731421080924
0.949700934592556,0.17662590852795712
0.9785594953795796,0.11929174196046852
0.9735163465197431,0.11366361196654184
0.9467497645034136,0.155620480583336
0.9397872642920155,0.17464831906256872
0.926824480200682,0.1688893428012932
0.9853023048236127,0.11946169007226634
0.9886699461734767,0.11557389621114904
0.9733465306474495,0.13161072325205836
0.9798077349631189,0.1298204421343505
0.9694503044600425,0.13806471781789662
0.9739637413965271,0.13918121906368897
0.9554831765844133,0.16120700565726254
0.9375947373747935,0.18573727142908975
0.976091831542406,0.12085939366551597
0.9824350867206122,0.11625307513728213
0.9641178683318733,0.12532952751886886
0.958123627802324,0.14814996346986
0.9435957199066679,0.15392656631540974
0.9470878453775959,0.18647106395631585
0.9645787689676921,0.185254804034789
0.9588359730156487,0.17905987074693838
0.9579585944617919,0.1558689639269753
0.96931678046591,0.15118663219661493
0.9813350107366418,0.12401708835025979
0.9793598368891292,0.13306855935693357
0.9612083403346282,0.1527446795929057
0.943706024442912,0.1692772642759163
0.9639839674600569,0.15416980980295286
0.9574110832235654,0.15343168651108857
0.978225647776193,0.14543349686687299
0.976290854505847,0.1490779550737797
0.9796389035807836,0.12876424518973537
0.9601611695073651,0.1457928805029819
0.9444609402513547,0.17529418897476023
0.9769410922691584,0.11975312149463571
0.9652014276835511,0.1519125308369637
0.9718306821595696,0.14513673955972956
0.961594082254387,0.15428081702330804
0.9617157392161801,0.1409303126258713
0.9726143208255924,0.1336648119406004
0.9867392377406535,0.10811648101896966
0.9639145544994048,0.16582024846505095
0.9435156031464447,0.18235950726838196
0.9829046446146738,0.14013442550593552
0.9402192489407714,0.1935895513823187
0.9673627690377059,0.1399851714417252
0.9621619497404711,0.15085239450744964
0.9693747999887541,0.13206572182282547
0.9732164132965735,0.12462925498027538
0.9674164501912751,0.14607221460017708
0.971461939686228,0.1646219060170969
0.9688052607840614,0.15694494937966302
0.9540846538378629,0.16833689363665105
0.9524358154535368,0.15722634059557766
0.940801632446373,0.2166658810744664
0.9448066748041284,0.1704514077030806
0.9629810399250525,0.14172408394572034
0.9611189124210344,0.16074853136250797
0.958867326120988,0.14632752005037503
0.9648662099213119,0.15969444966732513
0.9864198334784832,0.13015329254863234
0.9611644641084248,0.13693746672611695
0.9792186583765006,0.1265532575042868
0.9415692262749361,0.21159344565402544
0.9584152273223289,0.1502867879174522
0.9619404272432265,0.1328028438984575
0.9686480602077512,0.13678490604550403
0.9798755551432166,0.11827032626312639
0.9653060731393007,0.17367916128502592
0.9678671021986044,0.12657105149093906
0.9733448340243057,0.1682766931477075
0.9590816274406977,0.13598606675857416
0.96715918937307,0.15559725721461154
0.9634486775721014,0.1668163051202115
0.9723500650324892,0.14712052169022244
0.97504882624223,0.13015962888280505
0.9524760191914012,0.16460026271533468
0.9652558177860769,0.177154166637694
0.9872397554513378,0.09553645437999851
0.9553252364694245,0.16886055220239168
0.9658990353416012,0.13263235572447687
0.9660709307225787,0.10803243440445942
0.9535987294432837,0.15800950210994566
0.9699898332728881,0.12985343538573127
0.9474643086791272,0.16492822392821382
0.9618663495015125,0.14618865890875415
0.9758889212064117,0.13743060641444388
0.9729509878181164,0.14236309939815556
0.9613954560833238,0.15772412301469663
0.9459829345789715,0.17123802023051898
0.9659567604854195,0.16026739406963159
0.970695696205107,0.15429712506468485
0.9677359337720912,0.1612122691616636
0.9751855589286819,0.13607552117381883
0.9546882389224007,0.15198052888162814
0.9480637948700291,0.16943865219913898
0.9813836318630305,0.11670530843282079
0.9517643470474179,0.1829750392891176
0.9665201298760816,0.1445262827707884
0.962295611442198,0.14342904699790957
0.9379777842177102,0.20962345882416789
0.959515540968809,0.1595546036113045
0.9691796453311793,0.1255345716284285
0.9620271793381573,0.17210660937335398
0.9490663712170568,0.16543388121820723
0.9347988435670276,0.1757061173181892
0.9670442744923297,0.14553953422428936
0.9742637345809119,0.13102304226606704
0.9489401815735462,0.175503338540284
0.9638600356101006,0.13008342337041112
0.9821610328977348,0.1108784144784328
0.9621648945779988,0.16409399298936184
0.9554611488344852,0.14659659285664917
0.9307373137299706,0.16430045618508293
0.9721403230761801,0.13091384465086287
0.9516933136483379,0.1443517437441369
0.9313882518807216,0.17671320917953798
0.9777662790551951,0.1326101997773882
0.9555946500138149,0.1632323503729582
0.981723124822468,0.10137886925142543
0.9828749483575362,0.11082575947682703
0.9541999740875485,0.18191910252866697
0.9660678996165333,0.12710620305840745
0.9490657016887852,0.17269344716298368
0.9576451028755785,0.13877626603243026
0.9616986084561872,0.1651960964938371
0.9660098374357128,0.13287203060851566
0.9594888474003842,0.1386197397715721
0.982708738155023,0.12833979222529018
0.9616783197226291,0.1603935641492909
0.9363167617521574,0.15862089676202284
0.9487945220152074,0.15282550141700485
0.9525942558310455,0.14494113215536142
0.917177318898187,0.212215193491815
0.9782472463340471,0.11533789216329146
0.9496933201582002,0.14617673955896454
0.9652837125611289,0.13217947598274965
0.9709718288370265,0.14546565244168191
0.9624120341166077,0.13749951863920287
0.9792569439193106,0.12555877869537274
0.9788542753005149,0.14793228357122346
0.9592894892534745,0.17384142135105868
0.9713948047615433,0.14401691922768095
0.9749409177977676,0.1378222038973852
0.9526785948388748,0.16109339284351631
0.975244954044797,0.12564823629427985
0.9764392617560409,0.11735574732502219
0.9710547438753853,0.13770770054410197
0.9727082283061906,0.1414167671449485
0.9676308999073866,0.11724530985706771
0.9789907527265664,0.1116267926445063
0.9499763631653335,0.1741856790278089
0.94411444038214,0.14490446957471606
0.9567091949213702,0.15026863603073348
0.9642858484654487,0.15902517857145587
0.9596390504662367,0.16023829641945547
0.9696577332404304,0.13604015270195907
0.9634621698912534,0.15959537166151444
0.9871892767498397,0.12143204268746846
0.9581038199588097,0.15040556839995572
0.9619445902522478,0.16449609337514243
0.9701789274867264,0.13213204200531714
0.9503733093353555,0.12727367410501106
0.9826549222476275,0.11381999660200201
0.9731082253019941,0.13503810611958222
0.9523908850164736,0.18120084737988695
0.9792605047218983,0.13018192802521114
0.9792647792506157,0.1261190002834884
0.9573451395866138,0.15621394600474117
0.9501866771994126,0.15916312293936763
0.95932684422543,0.1565243991935988
0.9335797245224304,0.15273190410867335
0.9490959808647681,0.1496058400201012
0.977043620736681,0.11926379372453531
0.9720693338986928,0.1311000962556668
0.9559191003711272,0.13819877129794897
0.9792635171765326,0.12269747083424448
0.9541490598350055,0.16399033891251708
0.9489871738662243,0.1773974261123738
0.9699440565558433,0.1509618952200751
0.9814401677868598,0.10349038887260181
0.939636783351855,0.187482475621879
0.9691836668145071,0.15510883399955694
0.9490835889045068,0.2037264742142528
0.9621764662852024,0.15132175591929103
0.9732167407895642,0.13456989751048087
0.975408807243917,0.12790778167827205
0.9567583160771764,0.1549148762339701
0.9702455398636364,0.13829962593790773
0.927882874211931,0.16668570170218686
0.9554302106419414,0.16477152213395457
0.9785958373570868,0.12253210341703491
0.9511502677853338,0.18426989373922154
0.9462769724216927,0.16268395889398843
0.9742262253795206,0.13124876835040272
0.9742172483053072,0.13294249556099602
0.962002187097956,0.12299640259648045
0.9628482002066983,0.1339741099705891
0.9724464638028132,0.1559730970816047
0.9412679915668318,0.21133496624734868
0.9624701085034175,0.14597345709958692
0.9683329553545774,0.1349655592861181
0.9726791617585675,0.12034560630120787
0.9615058720059645,0.13812380013093262
0.9584862027534564,0.19071368758432947
