r2,mae
0.39788369925348,0.0018705092799328276
0.523173396079119,0.002062362791750577
0.6116148668147539,0.0016539312627976185
0.6174300028668549,0.0012452254440886176
0.38873198654572205,0.0018671920161103866
0.4905902573754375,0.002245356561838098
0.6926041677352869,0.0015002992061752746
0.6788354575749813,0.0013530960887413426
0.52447316913256,0.001801367375851922
0.6314903888510447,0.001464974727749346
0.6138961350200548,0.0013220322107639546
0.7625194347724403,0.0012576879719249068
0.679552630621816,0.0016762902725724323
0.6348657015762547,0.0010329158465248122
0.4804161441236283,0.0019039210130943713
-0.34093956566530115,0.0014524849725213464
0.686978961750208,0.0013068455985374757
0.6072902483622391,0.002012222171862115
0.303257800803316,0.0018325953901656862
0.6213300029685147,0.001611598365319959
0.5449270012046047,0.001601326753734122
0.5749182354882982,0.0016626154577505151
0.7024136953354446,0.0013004053870981343
0.5692760632205435,0.0016478822880364036
0.311646796473965,0.0015616593545927445
0.828375929995102,0.0008112494673409309
0.4842843154549791,0.0015942452175268216
0.5827929263506875,0.0018619173546538304
0.5694119799563487,0.0011213187601590135
0.6640701819463128,0.0010861869611634035
0.6779785053274623,0.001518796393353579
0.5471634790478086,0.001711359706670253
0.5966363462315177,0.0016383368855317558
0.46046358708606694,0.0019978215531458376
0.4765366363790673,0.0018316688171271494
0.5100308065412614,0.0018194884798892177
0.31746736249135643,0.0015902417680601526
0.7255341046078458,0.0014469835745784016
0.39113255257719814,0.0024285808984949534
0.559999337515168,0.0018453375698627773
0.5601467008455032,0.0021310906446744896
0.5666818668314662,0.0016220030332791144
0.42718650940284464,0.0013866762697480168
0.4702020923440162,0.001864044697007607
0.6550459423509474,0.0013193782443497817
0.5553671438658967,0.0014685408771829703
0.3130232145196229,0.002248820826439306
0.5061349441607166,0.0019798983337906994
0.7156884344816641,0.0013877354661553571
0.7197172832892316,0.0011456149652337216
0.6516676679432627,0.0013409709841569098
0.531227215894396,0.0015601755763797207
0.43651694843230826,0.0017565504046527548
0.7285777302779948,0.0012136743634567721
0.4305078660352589,0.00173394785931847
0.5855558874455504,0.0012892127634513482
0.6059543762677378,0.0013380766321868089
0.5926669058201278,0.001684105549439463
0.6426114782695092,0.0016500107728013086
0.5239838611907751,0.0017066749229620072
0.5742750568952035,0.0020835578871099157
0.6027641602491383,0.0010206791008014991
0.5890483442208772,0.001854212741791251
0.6827192124636433,0.0011302392201762391
0.548288993729671,0.0015837083476333217
0.28210319677370077,0.0018655955478653374
0.6496922629771118,0.0017328897230771954
0.570688607923654,0.001839222603494024
0.4729481433068079,0.0015859666941751731
0.7781294574369195,0.0011682962576312062
0.5944639500135529,0.0016058066129619511
0.7038457622783312,0.0013922098214019672
0.46183292376054785,0.001693182193660214
0.6493146203596873,0.001536361322550384
0.2609028364640278,0.0018670235237177944
0.6821288527749525,0.0014053210885609558
0.539891056170761,0.0019662216480194187
0.6102405325801007,0.001453212282276436
0.5600742694938797,0.0016522607981388768
0.4781219946854638,0.0016893777298020711
0.5397304346406546,0.001888281234317546
0.592199369015314,0.0019893748710049716
0.7744222884005072,0.0012267323629558341
0.5268432592691419,0.001519349957843283
0.6758258127764413,0.0013435779355999555
0.7206710894597345,0.0010395240298312067
0.5623203167277153,0.001560815668967965
0.5976594196080055,0.0014958564146646271
0.6125318512661236,0.0017875192974574823
0.60986267695794,0.0012993837253515
0.5148639541398636,0.0015166828806782487
0.6716555812041256,0.0011816433479228392
0.552249764128931,0.0016013245155382604
0.5743966873209768,0.0018281419091401515
0.5984065502316482,0.0016787469569377014
0.498840752135585,0.0016106115516923447
0.5477283755722517,0.0018846061011506027
0.4879004450384685,0.002152568671852647
0.4503416327287517,0.0019428293445537472
0.6000928452709533,0.0013475964267889878
0.5763484330951527,0.0015968578072241833
0.6827306853301502,0.001482076411238843
0.6768472869558273,0.001557089762176801
0.4975999846305019,0.0016772713101662934
0.6061505141868992,0.0016555710453920538
0.6486306060862752,0.0015649934955432993
0.5822572857833557,0.0010861588559231497
0.45827088174166053,0.001609343886988059
0.6485114934569434,0.0019999846544492537
0.589412776948157,0.0015129695788943668
0.6560098480392226,0.0016331926392263753
0.2913846225682769,0.00208979927487636
0.7089646199957735,0.001434053218440136
0.6380671948538437,0.0017784993947324002
0.5784249935966346,0.0017260627791464785
0.4854455769939887,0.0015899329764759973
0.021674009597233646,0.0016300932337053513
0.6158183921402923,0.0016147178201047537
0.2008537861793357,0.0018293670586039415
0.38609486041280916,0.0013259075149375998
0.39793830588523016,0.002162863175359286
0.7430212066699888,0.0014377566704252625
0.5426433379035809,0.0018354939351363773
0.11796284432383697,0.0018458217335176165
0.34298745557150945,0.0018050562884043381
0.7632978743706019,0.001165950043356497
0.7461787978560259,0.0013789448660305333
0.7099560952854127,0.001218293719868565
0.656915909807958,0.0012594584356151641
0.28499494314526985,0.0017085324266690597
0.5429179865820952,0.0018751826082392736
0.6836024623708263,0.0010901129518984909
0.5624385444086313,0.0019036187000862812
0.5041135406725139,0.001783738962360198
0.47674259280388787,0.002030765416166683
0.5444286848886556,0.001497581912459211
0.5891750342808311,0.0017309691510903732
0.5203841917757424,0.0023268047977172126
0.5550522751792795,0.0013631766300293393
0.6597465334556352,0.001433049600278721
0.17228021402356586,0.0015403984965793728
0.4761171564530283,0.0015084535981423788
0.6848822981052674,0.0015044409557250257
0.5063682876165916,0.001466657360758657
0.5714033490084867,0.0016766616266584398
0.5425678852202713,0.0015047040364276182
0.38593651877661195,0.0017417566443742418
0.29725123464241754,0.0017925435325955553
0.3463936042587433,0.001969039546946701
0.23539900342933373,0.002456442351958601
0.5979288069635724,0.002028484836919548
0.8071885185929177,0.0011932802045319525
0.1718038497984682,0.0019376057739886178
0.7114116591751858,0.001221539252043627
0.4440708085132369,0.0014593134000604182
0.038128401125117506,0.0015737070740316252
0.5802348321363193,0.001880059161782919
0.449378891398562,0.0019827655341229963
0.7519647202739944,0.0011606992253283238
0.7511519672955955,0.0013423694958834102
0.6721985877790503,0.0015418352032614499
0.4863454725261017,0.001613085730656175
0.6009541180279201,0.0015790597069543053
0.5591843340690652,0.0015502261031316291
0.5066316752830317,0.0016961239372771443
0.08939421402688885,0.0015253024834032763
0.502558269222352,0.0013268593043260254
0.6908926412238328,0.001638954125785203
0.6594695696618872,0.001698825371643119
0.6094420553802775,0.0016268418819910021
0.4548876552967138,0.0019260651217045811
0.057075509212522024,0.0016485332437258802
0.5908874387489258,0.0020675719936535334
0.61767864478166,0.0016196056741941294
0.4765887728830641,0.0020113133717119223
0.647260092229254,0.001557783599397289
0.7612442799209976,0.0016444425925728925
0.6256505896855371,0.0017589255607144197
0.6545943351951308,0.0015002052885275973
0.4856619744867152,0.0013765960648870071
0.44766063089967634,0.0018284551150422978
0.5130296368137177,0.0013345650065821053
0.5266057862513243,0.0016490433566502965
0.6603100078616126,0.001528379987361794
0.7512857204319969,0.0015397146879104788
0.5636103148824079,0.0017915618149048963
0.600857843198904,0.0017516121104082518
0.639588232373144,0.0011252410224554875
0.6664258904056954,0.0015826491185149548
0.3597470784095488,0.0014355490642618787
0.38982283472055224,0.0017543230153976447
0.5485474345500562,0.0013213238027135936
0.684194902611462,0.0012804122838719905
0.8131124637087253,0.0009863331937322048
0.5428116358822668,0.0016269772426796493
0.3678490315277917,0.0021260019625513873
0.6780563102084038,0.0017323929662599836
0.333518770926971,0.002127860600542012
0.6082499386455834,0.0015524122505766506
0.4340409068651231,0.0018761070364422176
0.47478215435538584,0.0014750384465403313
0.5304983768439592,0.0018274415287239845
0.46392671996822876,0.0016040277928329365
0.522946450293119,0.0021499052811852827
0.5763822352438563,0.0015497570348408218
0.5651068708859761,0.0019710979046282206
0.4979049242085821,0.0017682670743375812
0.36312067032780515,0.0018238886409566119
0.45058949943989357,0.0019938885767701395
0.46739096010984915,0.0016260436497169345
0.6955719665618116,0.0016004802145440557
0.42877304161895535,0.001611650885094146
0.48608828588649133,0.001978038781267759
0.6404193664930808,0.0010736491776012394
0.6808167812340061,0.0016621599521926748
0.673488454400246,0.0014369508250082594
0.32598658897387167,0.0021942957787420975
0.5665330609200115,0.0018627593272210054
0.5257974197586063,0.0015144364497797847
0.3431827911453652,0.0012127470065385931
0.6410269739307097,0.0012618282096451931
0.35739130900757243,0.0017326205433359173
0.524533361964832,0.0013692365749418268
0.5280185032837601,0.002047881585181304
0.6030940523265217,0.0015256182577317908
0.4177072537837305,0.0018321924613862452
0.41169522252875,0.0019435539552078618
0.3711641084402988,0.0013319601640574645
0.5623002332219931,0.0012835622758780984
0.4611113975669918,0.002008560534814797
0.6184923593582745,0.001903166525548759
0.8507083578623933,0.0007724072965763938
0.5131302872351171,0.0023882299379999615
0.5006709574947469,0.0013376310845814472
0.701010014654798,0.0011961089810099564
0.6812971185285233,0.001452238574468235
0.6237398271827607,0.0014829961794957298
0.4222736300960478,0.0018389829357477556
0.29988782426325145,0.0017235954660075603
0.5949888691382353,0.0016413800957368972
0.6215507243518119,0.0017087271312026069
0.5299498580810669,0.0018213357560776984
0.3351460235483651,0.002196310611572162
0.27662706893627287,0.001861547715569963
0.5796102464690613,0.0018538605950388148
0.31128488494956996,0.0017725604759979755
0.6391522645497187,0.001399308351006026
0.5653329256377742,0.001819699270383842
0.4099829403035211,0.0020984959602115298
0.7447267867265802,0.0011920686297738885
0.5273253602989899,0.0017389232055705596
0.6065746580711618,0.0019029720654680242
0.6398187049250094,0.0014620875653087685
0.5297471626084076,0.0020807781848359206
0.4699304158772123,0.0017571555655658212
0.6931920458042581,0.0014432799601250242
0.4211001024718599,0.0015821426704070948
0.6002481662394841,0.0016185210965088234
0.46097339211173594,0.0020091991778673833
0.37721686847380553,0.001653464844119931
0.6910338969148722,0.001130514030213881
0.509856461807085,0.0016090068934827484
0.6265078232442225,0.0016776849555180788
0.7314122853840986,0.0010861138247938757
0.5606069889257794,0.0014938032369592657
0.553222876217367,0.0014658307088258678
0.17349012948222298,0.0015992961135806389
0.62306651409693,0.0013607351114764334
0.5176165586156476,0.0015203345711720952
0.47521957745674104,0.0019167311859205481
0.5501574418172714,0.001270509451927842
0.5054882404818299,0.0017441597046714912
0.694730979493507,0.0015893559816508671
0.6850840713331897,0.0013443587223943812
0.2814523238972544,0.001702916512971653
0.6364431430832393,0.001678778432604869
0.5505810622269671,0.0019437206731241577
0.6057649410427952,0.002044670833725048
0.3172024641307424,0.0015783653710392071
0.725104369399918,0.0012202087451790812
0.4887718026028125,0.0013221768061226604
0.6063982039526887,0.0016515036648673158
0.5084065798446216,0.0015792024230607338
0.16848883848377794,0.001806211876991066
0.528038501683624,0.0018826415188422433
0.5357547794559954,0.0022797840297795534
0.3008723765643708,0.0020228282641255087
0.7277508067995642,0.0012201862404571631
0.632416801005321,0.0019635066174144835
0.428951593702266,0.001578140683213338
0.6184067316283997,0.0015562769245696948
0.5572515659148193,0.001637535571139553
0.5920986247192884,0.001147045776553906
0.40316512407987626,0.0015478811867773372
-0.021547720879840915,0.0021200296707941536
0.666640647917246,0.0017363166326679106
0.6096032868345196,0.0018162560583255827
0.5797097316148752,0.0020687600819372623
0.6231852188053737,0.001338276455433001
0.60528298888559,0.0015272701419207077
0.6636128030872891,0.001505882524983019
0.5536213542877251,0.001415386229961105
0.4965863690572978,0.0014486699047139835
0.7141752460533664,0.0012828464195644913
0.43863343488160433,0.0023532769040460534
0.5609060446627765,0.0015971330941126046
0.6348667284349394,0.001939774786280699
0.5846429386448297,0.0017595438831922124
0.39304188007506546,0.00208507242579887
0.5349544966107709,0.0015717082121952525
0.4994697162077829,0.0018665474677189507
0.7675769062363638,0.0013983404255984012
0.4164131303174491,0.0019540151668336345
0.5895700201356234,0.001930351862689868
0.47594865189270685,0.0017454346337298764
0.4957403219774229,0.0016902404546697142
0.7422221249757008,0.0014608181350642209
0.6663790324419447,0.0012857746843680596
0.3337859354120203,0.0017006608069465188
0.7167071095902773,0.0014435889538120506
0.6498170718356312,0.002017577204430151
0.574389231677344,0.0017946365257985577
0.35603905144042103,0.0019824812544760144
